189																																																																																																																																																																																													
DB067	-0.11354178	-0.00848051	0.14205322	-0.08388879	-0.0566959	-0.07944085	-0.08399447	-0.082895204	-0.085447416	-0.087367825	-0.048528075	-0.05810805	0.011917154	0.046981785	0.010158353	-0.055288546	-0.015482812	0.073787525	-0.004815933	-0.035815787	-0.049666904	0.047492404	0.05454281	0.09552989	0.028292311	0.052688364	0.011773845	0.07660095	0.05097012	0.059697602	0.0662791	0.10161246	0.11689953	0.13514194	0.13429496	0.06595019	0.08783705	0.05897266	0.13943674	0.2101941	0.23595399	0.14578325	0.31952846	0.36563382	0.31816173	0.40440032	0.28803387	0.44137797	1.3363055	0.39594662	0.0434007	0.03829006	0.02239653	0.20019105	0.1281256	0.052221537	0.16731296	0.19261834	-0.09383707	-0.04219005	-0.03824948	-0.030192478	0.11332576	0.036652226	0.10583516	0.021258948	0.062384024	0.045433994	0.009899659	0.017915664	0.017720265	0.045797735	0.05208294	0.1485901	0.14585635	0.112588726	0.08957911	0.04751093	0.043402974	0.10003267	0.053867098	0.05256867	0.060241725	0.09307727	0.13388452	0.08192311	0.07331388	0.034153704	0.02101686	0.060202934	0.11001537	0.008152742	0.019628482	0.021047892	0.016252453	-0.009716926	-0.052141942	-0.04534291	0.07108398	-0.020814972	-0.020012913	-0.044656686	-0.004100964	0.17044789	0.046109036	0.031071661	0.025808837	0.048959572	0.09025766	0.08441133	-0.022134326	-0.038796607	-0.07954286	-0.06944814	-0.08246447	-0.081976205	-0.088419534	-0.052311808	-0.12512267	0.4600864	-0.09060776	-0.21317852	-0.17812392	-0.21548265	-0.12594487	-0.21875705	-0.21105486	-0.18876049	-0.14826213	-0.17127807	-0.18809707	-0.15802854	-0.20313391	-0.17316598	-0.11242577	-0.19925156	-0.030727867	-0.10205228	-0.2005946	-0.18095538	-0.10443646	-0.14762291	-0.058009464	-0.08756717	-0.21369387	-0.19683497	-0.09922484	-0.014301172	-0.20417383	-0.17682593	-0.14383787	-0.16427645	-0.09973355	-0.07657277	-0.08675188	-0.13925208	-0.115309775	-0.13156396	-0.041322306	-0.15675488	-0.15773396	-0.13079485	-0.1505241	-0.14165632	-0.21330267	-0.05235541	0.004718112	-0.018620064	0.028196355	-0.01425942	-0.062798694	-0.14864473	-0.058563262	-0.05929089	-0.025921414	-0.0511532	-0.027756141	-0.086213924	-0.0881915	-0.09504604	-0.08732885	-0.09051385	-0.061581884	-0.14148687	-0.110339165	-0.049332835	-0.100614	-0.054650057	-0.053596612
DB068	-0.03507462	0.092729166	0.13403709	0.020527836	0.019650316	0.019639488	0.016546046	0.015278543	-0.04732258	-0.059788205	-0.051191263	-0.04434772	-0.085789405	-0.021217274	-0.024341902	-0.056471124	-0.072138436	-0.014858547	-0.006508207	-0.049841736	-0.031233765	-0.07210981	-0.09228503	0.018899716	0.01083758	-0.029198801	-0.028574929	-0.01540307	9.03E-04	1.25E-05	0.00477162	0.011121433	0.003046115	-0.054888535	-0.010719599	-0.027046662	-0.039758153	-0.019196978	-0.04039668	0.14050613	0.07144883	0.22640106	0.27972588	0.16639662	0.1734247	0.2165467	0.21153662	0.55715036	0.39594662	1.2513078	0.047798213	0.0544912	0.07895419	0.34648073	0.32448077	0.13817956	0.27654138	0.08089259	-0.04904066	-0.026597532	-0.023243235	-0.004677898	0.031453922	0.02200743	0.0485621	0.003918758	0.08469816	0.07420673	0.050362453	0.119957656	0.003055811	0.09698171	0.014168521	0.049998876	0.07313223	0.1054654	-7.05E-04	-0.058606446	-0.060019247	-0.04517656	-0.026745988	-0.064947754	-0.06863365	0.017446456	-0.022423588	-0.053634334	-0.051720373	-0.09594209	-0.035806943	-0.053859826	0.041251894	-0.015105002	-0.026618833	-0.022072583	-0.026982909	-0.037470218	-0.024182882	-0.07601906	0.011913086	-0.030626237	-0.14054415	-0.16594589	-0.07551803	-0.009246904	-8.33E-04	-0.024531683	0.017094895	-0.030758604	0.00408424	0.09965665	-0.10352066	-0.016446697	-0.013828428	-0.002609028	-0.09209755	-0.103613555	-0.12856717	-0.09123913	-0.22706836	0.40957576	-0.14940141	-0.116664454	-0.08761972	-0.12416606	-0.035662744	-0.122735165	-0.12447367	-0.07910614	-0.040591598	-0.10420844	-0.09709203	-0.09576565	-0.09979927	-0.06716207	-0.058648903	-0.113798015	-0.023677705	-0.04726025	-0.11539497	-0.09800168	-0.056774624	-0.083354965	-0.027974084	-0.050161913	-0.120563425	-0.11417521	-0.061104782	0.029509574	-0.11704654	-0.097824626	-0.0570474	-0.093682036	-0.05952905	-0.015499847	-0.0412899	-0.08354088	-0.0733033	-0.027939865	-0.019955613	-0.08931348	-0.060540922	-0.066591024	-0.04005406	-0.021234939	-0.12001268	-0.027323779	0.033655338	0.07799715	0.06052108	-0.01910787	0.020349573	-0.047310185	0.002435007	-0.020176558	0.005281014	0.010222197	0.009448965	-0.024921104	-0.026696721	-0.028641667	-0.022342453	-0.025422294	0.005024173	-0.044385295	-0.029689712	-0.051991895	-0.026544688	0.007235908	0.004346318
DB072	-0.007793687	0.04175706	0.0706685	-0.013090638	-0.013638988	-0.012941	-0.012296818	-0.013753106	-0.00474749	-0.016347202	-0.01592506	-0.017122418	-0.013248011	-0.06040473	0.017990528	-0.054987863	-0.022002421	-0.060430475	0.018757338	-0.04317378	-0.061196603	-0.06565257	-0.08900599	-0.05629967	-0.03520353	-0.053347874	-0.027172677	-0.029335625	-0.026723333	-0.016036632	-0.023848265	-0.0319423	-0.02801933	-0.027405264	-0.019061994	-0.06485926	-0.07846361	-0.042163648	-0.04050512	-0.031849466	-0.064898394	0.12582494	0.06142094	0.09314178	0.042269398	0.053521175	0.06938085	0.13701664	0.0434007	0.047798213	0.80945635	0.1484652	0.09506276	0.31695715	0.28276777	0.13487737	0.30813578	0.010837629	0.29416886	0.19113672	0.13066475	0.14791125	-0.03516106	-0.019267919	-0.037458565	-0.007537819	0.00520704	0.01367091	-0.008266716	-0.023674047	0.046584483	0.004073534	-0.006034336	-4.81E-04	-0.029993154	-0.032637082	-0.030678283	-0.028055212	-0.037417736	-0.04068126	-0.023477191	-0.0338096	-0.043805316	-0.02736317	-0.044972494	-0.034725655	-0.068348445	-0.04884673	-0.027994683	-0.041471284	-3.63E-04	-0.02655249	-0.018337272	-0.015409443	-0.053279802	-0.048422977	-0.016350716	-0.020845165	-0.016098026	-0.018215869	-0.05919081	-0.068507925	-0.04056207	0.03671143	0.006109419	-0.004486177	-0.04670611	-0.03201739	-0.026959734	0.0064591	-0.07375124	0.021168802	0.028194563	0.037544884	-0.055565648	-0.03550594	-0.07091286	-0.035246447	-0.11261244	0.10419977	-0.07746265	-0.06456549	-0.052220657	-0.06117457	-0.019786844	-0.05942242	-0.05808158	-0.049644597	-0.02292224	-0.045009043	-0.05505116	-0.0449221	-0.052451827	-0.043912075	-0.03807168	-0.057147007	0.04069618	-0.018514141	-0.058322404	-0.04860259	-0.022241283	-0.03565717	-0.020361405	-0.02365947	-0.061149344	-0.055266686	-0.029231602	0.025336849	-0.0569356	-0.051424354	-0.03390696	-0.0460573	-0.020727979	-0.012016715	-0.022675505	-0.04205953	-0.032834604	-0.01503694	-0.011265601	-0.047564898	-0.03566875	-0.041788727	-0.022838626	-0.011642186	-0.057635322	-0.014143423	0.00755136	0.014989558	0.021104582	-0.002427416	0.0265917	0.013848481	0.028436098	0.03185366	0.027693719	0.039244544	0.036988836	0.02613097	0.011535992	0.026826754	0.020529985	0.01782676	-0.004642261	0.019435272	0.007599177	0.14257963	-0.011400199	0.03372332	0.06866183
DB073	-0.002293625	0.017800229	0.0295868	-0.011317862	-0.006783106	-0.008443232	-0.009900686	-0.010483381	-0.018999014	-0.025433963	-0.011104633	-0.014327885	-0.012868684	-0.03869085	0.001489079	-0.012565791	-0.01291195	-0.03838387	0.008636247	-0.008544929	-0.019864665	-0.04191304	-0.049308818	-0.03007943	-0.02299301	-0.03331741	-0.014896255	-0.007014308	-0.008107399	-0.008097887	-0.004377443	-0.009842994	-0.011267549	-0.0352186	-0.03317702	-0.0542064	-0.07017084	-0.044926457	-0.044458427	0.008126375	-0.005857905	0.07620384	0.056887098	0.05996655	0.040840507	0.053514086	0.05219953	0.0727912	0.03829006	0.0544912	0.1484652	0.40641594	0.0636508	0.12425258	0.15019777	0.07233012	0.1539262	0.021775164	0.12013794	0.090793945	0.06839912	0.07231155	-0.0357918	-0.014857553	-0.02942219	-0.003995779	0.007590829	0.006153445	0.016591951	0.008818546	0.003446832	0.019789446	-0.01215535	-0.018618664	0.002007155	0.003318986	-0.025748177	-0.030034589	-0.02963531	-0.031895988	-0.022038804	-0.034354754	-0.03669187	-0.009789391	-0.031884547	-0.02870993	-0.0462613	-0.031626523	-0.019664306	-0.034383267	-0.01626382	-0.009754013	-0.020838799	-0.026424358	-0.038795047	-0.030038184	-0.013247367	-0.037764125	-0.011248182	-0.013324248	-0.046953022	-0.05046715	-0.037371613	0.004367689	-0.00434459	-0.017298438	-0.003167959	-0.021040391	-0.030048558	0.020433905	-0.04961469	0.006173948	0.023051614	0.017965894	-0.025626877	-0.029786108	-0.036733292	-0.028815255	-0.07118429	0.07468178	-0.047026128	-0.01651678	-0.015495664	-0.015029219	-0.017526723	-0.018166242	-0.019256005	-0.020442236	-0.017392583	-0.01076729	-0.017338099	-0.009245613	-0.017719027	-0.013283807	-0.010593249	-0.02111378	0.010776238	-0.002683367	-0.018185481	-0.015932502	-0.006822205	-0.008446754	-0.003425655	-0.006748084	-0.017045917	-0.0161894	-0.004369159	-0.006924785	-0.015162741	-0.015118321	-0.009468333	-0.016214542	4.83E-04	1.11E-04	-0.004351028	-0.014073226	-0.010110593	-0.018068718	0.003193057	-0.011305411	-0.018115861	-0.004088268	-0.017229361	-0.012868136	-0.0152176	-0.004004	0.005342219	0.007723642	0.007893682	-0.006231689	0.012607612	0.010438267	0.010981041	0.022622162	0.015826648	0.012700241	0.012591636	0.01481182	0.013810599	0.012708593	0.014317465	0.008280743	0.004349625	0.006374212	0.013456844	0.05134621	-0.002029496	0.013347637	0.013237049
DB074	0.015989518	0.036452502	0.011674622	0.001550095	0.002635901	0.003282441	0.002464024	0.002783722	-0.010519509	-0.019237297	-0.006104136	-9.53E-04	-0.020865	-0.022022268	0.004615223	-0.02043964	-0.023747133	-0.025697391	0.012741897	-0.01760218	-0.016125705	-0.020671995	-0.031529002	-0.017467303	0.002327051	-0.018442642	-0.006671634	-0.028703818	-0.012901342	-0.016526911	-0.024897292	-0.032547526	-0.032265324	-0.048289258	-0.042744953	-0.038378406	-0.04850113	-0.036289267	-0.04536558	0.010454127	-0.011845763	0.07947673	0.04334349	0.032852944	0.0211739	0.011597798	0.04185238	0.06364351	0.02239653	0.07895419	0.09506276	0.0636508	0.40031472	0.25896454	0.2587823	0.13716657	0.26363575	-8.79E-04	0.12564272	0.09032434	0.064755484	0.07668988	-0.043276463	-0.014824126	-0.03403172	-0.005245496	0.008682114	0.010055547	0.01714019	0.015614755	0.018226406	0.024539469	-0.005008385	-0.01281922	-0.015929485	-0.005589708	-0.028465599	-0.023513054	-0.023131855	-0.020613588	-0.015819853	-0.026173888	-0.027512467	-0.015276698	-0.009181568	-0.017396849	-0.04788204	-0.028615119	-0.017349446	-0.03693154	-0.018418007	-0.009010619	-0.016414851	-0.014393912	-0.0318176	-0.022480333	0.004071341	-0.02540688	-0.02338362	-0.012145892	-0.034236167	-0.0325507	-0.03738388	-0.032078072	-0.008868042	-0.022141622	-0.015430219	-0.031383365	-0.01866277	0.003366789	-0.05274548	0.019856531	0.011337331	0.021775778	-0.040352315	-0.03091625	-0.032981824	-0.021260947	-0.06612319	0.050402604	-0.047232714	-0.030073553	-0.019089097	-0.029022539	-0.024218742	-0.028569397	-0.029739274	-0.029972369	-0.026143309	-0.022262713	-0.023815705	-0.02036144	-0.027086014	-0.028948037	-0.015010409	-0.028504895	-0.012483917	-0.01392363	-0.026771087	-0.02274604	-0.014610107	-0.021135451	-0.01058226	-0.01598152	-0.028048215	-0.022621633	-0.012243322	0.015596931	-0.025677012	-0.02325744	-0.02641736	-0.020637609	-0.018203987	-2.49E-04	-0.008317038	-0.024073552	-0.021246593	-0.022184046	-0.010687141	-0.021192305	-0.02626828	-0.018538645	-0.027951127	-0.017732574	-0.030562764	-0.004294322	0.015054758	0.030027542	0.022780586	0.010642272	0.002169144	-0.006117711	0.002584218	0.014543473	0.006378701	0.008425843	0.00878976	0.002872784	0.013516355	-0.002364437	-0.00450344	-0.004923137	0.013152008	-0.010279863	-0.005047144	0.08016727	0.013223342	0.005243984	0.02783984
DB076	-0.07734183	0.092035346	0.20479089	-0.020839265	-0.013645223	-0.017461719	-0.01967354	-0.016495168	-0.076632746	-0.11531279	-0.06406029	-0.0587227	-0.06825613	-0.028823618	0.015876891	-0.08418399	-0.07470785	-0.019608088	0.015141603	-0.07718971	-0.10449779	-0.05716402	-0.07998631	-0.01751392	-0.023286039	-0.08133509	-0.052313857	-0.086121336	-0.03967693	-0.05560129	-0.06717056	-0.12784576	-0.120826	-0.066038415	-0.053708047	-0.080702946	-0.13104439	-0.07072887	-0.10694934	0.04085078	-0.054465678	0.33032116	0.2604303	0.31802598	0.14991003	0.12058898	0.17706509	0.30878127	0.20019105	0.34648073	0.31695715	0.12425258	0.25896454	1.6413597	1.1612813	0.36195835	1.1486062	0.07496249	0.34036246	0.17604446	0.10562363	0.1601344	-0.018641282	-0.011126729	0.00258443	-0.007960519	-0.01668451	-0.014082209	0.003145078	0.012321883	0.07036418	0.025462488	-0.01243009	-0.010250898	-0.06750082	-0.051256217	-0.001188245	-0.012750991	-0.00485383	-0.009853715	0.007276394	-0.03034578	-0.035330765	-0.03891023	0.019064754	0.00430417	-0.08804148	-0.040998083	-0.0210724	-0.07089995	0.010114326	-0.05827409	0.00408518	0.00851558	-0.064208545	-0.065171234	-0.03231502	-0.1287618	-0.04597092	-0.047478896	-0.17137258	-0.16118467	-0.10828838	0.018876858	0.004659066	-0.052674834	-0.081225924	-0.07600671	-0.048556067	0.02600487	-0.16423418	-0.015706237	-0.034724656	-0.027288038	-0.12549087	-0.13699667	-0.20725754	-0.12324595	-0.28344342	0.3437884	-0.17728724	-0.15377147	-0.098711014	-0.15529464	-0.023590427	-0.13923973	-0.14905946	-0.08659947	-0.012844514	-0.12926948	-0.12983689	-0.12257145	-0.13606137	-0.08193651	-0.07403165	-0.14062254	-0.04016426	-0.0704152	-0.14174822	-0.12072018	-0.07555722	-0.101766095	-0.05169732	-0.07896087	-0.14682232	-0.13287066	-0.07719637	0.004150203	-0.14551325	-0.1149226	-0.065962635	-0.109081745	-0.07924606	-0.013786894	-0.07715001	-0.09308997	-0.08570574	-0.025253844	-0.030840345	-0.11813705	-0.05747413	-0.09118313	-0.025908317	-0.031298935	-0.14650844	-0.049609937	0.04416235	0.09363742	0.093020245	-0.025127523	0.051081676	-0.009786744	-0.005346422	0.015389708	7.22E-05	0.005069408	-0.007917207	-0.015353708	0.033429775	-0.006268772	-0.042952355	-0.05489368	0.015989663	-0.031522576	-0.003560417	0.20583288	-0.06447927	-0.008470741	0.045585472
DB078	-0.058232173	0.038919814	0.110014305	-0.06473563	-0.047623284	-0.062265676	-0.065068215	-0.06593698	-0.050373964	-0.08159545	-0.017664842	-0.0653391	-0.07032619	-0.035411596	0.032393023	-0.08274822	-0.06861531	-0.029705582	0.015264276	-0.078393	-0.09856887	-0.063902386	-0.09927276	-0.028974058	-0.019403437	-0.08209076	-0.048387107	0.003069136	0.004130681	0.009372314	0.014532861	0.023994755	-0.001241515	-0.060169846	-0.0487701	-0.053006407	-0.09276964	-0.045226313	-0.0624563	0.06656858	-0.025564201	0.36232466	0.30257943	0.2352387	0.15136516	0.16483964	0.17598769	0.20191261	0.1281256	0.32448077	0.28276777	0.15019777	0.2587823	1.1612813	1.6516716	0.41080326	1.2318592	0.028338332	0.41496605	0.21439725	0.14112316	0.18633668	-0.04666479	-0.020111237	-0.039708085	-0.011210784	0.111609586	0.10363368	0.06634012	0.19146094	0.0239617	0.17133789	-0.016631544	-0.008477754	0.06412799	0.05205541	-0.061468836	-0.019015968	-0.029575678	-0.029677251	-0.005265169	-0.035516594	-0.044918645	0.018198524	-0.05919686	-0.08715363	-0.14537987	-0.12109995	-0.06394664	-0.10368097	-0.02896768	-0.032321356	-0.024377454	-0.020309947	-0.1048478	-0.09020171	-0.04926413	-0.18155517	-0.0587744	-0.05303128	-0.093464665	-0.091121174	-0.09214685	-0.005302988	-0.004979961	-0.04272332	-0.015559215	-0.033011504	-0.06677295	0.040559556	-0.16046889	-0.0019178	-0.04211439	-0.04470206	-0.10597766	-0.12770896	-0.1633582	-0.09240857	-0.21157673	0.3217448	-0.13204582	-0.17353089	-0.11413534	-0.17227538	-0.027675752	-0.16247152	-0.17014304	-0.10873132	-0.031562332	-0.14713714	-0.14483044	-0.13572417	-0.14825177	-0.094173275	-0.09194854	-0.16133952	-0.019017218	-0.07908463	-0.16315593	-0.12896702	-0.09349767	-0.110100806	-0.04741728	-0.078452036	-0.16762908	-0.15782624	-0.086667225	-0.01349743	-0.16172642	-0.13333571	-0.076907575	-0.13338149	-0.08461769	-0.028909102	-0.078002155	-0.111038394	-0.09844914	-0.032038286	-0.030511986	-0.13296814	-0.0716583	-0.09780511	-0.039641693	-0.060770392	-0.16810304	-0.056677755	0.002551672	0.022959476	0.024398604	-0.043905377	0.011851884	-0.02082655	-0.032852862	-0.006094793	-0.019715391	-0.021293733	-0.02995418	-0.041578393	0.002185147	-0.028047564	-0.050455227	-0.060617145	6.68E-04	-0.048921537	-0.015171305	0.28371745	-0.049598183	-0.04089776	0.018265842
DB079	-0.015573806	0.026834432	0.023921406	-0.014328158	-0.008302789	-0.014473814	-0.016966186	-0.014556639	-0.029051047	-0.05258602	-0.018701985	-0.027873576	-0.02986215	-0.029377552	-0.011248796	-0.026991658	-0.028011275	-0.030075775	0.001469194	-0.023044761	-0.02197374	-0.029942833	-0.04225522	-0.017430685	-0.006593774	-0.034720816	-0.022527665	0.003608311	0.010125132	0.006898859	0.008567051	0.008303356	0.001565116	-0.027843777	-0.01903499	-0.05121585	-0.067132816	-0.037827007	-0.060990073	0.03790132	0.008012035	0.15842395	0.119636044	0.0813451	0.06927029	0.088490196	0.10165281	0.07990501	0.052221537	0.13817956	0.13487737	0.07233012	0.13716657	0.36195835	0.41080326	0.58882874	0.38999012	0.026641585	0.09256104	0.06375064	0.04677528	0.06162733	-0.020627886	8.07E-04	-0.011982	-0.005120575	0.038000066	0.045218453	0.023985881	0.05206063	0.007425696	0.052402485	-0.002503844	-0.011047636	0.013241666	0.018091632	-0.025419703	-0.031256422	-0.03195468	-0.03356484	-0.017616812	-0.03730048	-0.04415326	-0.008946628	-0.02622248	-0.040155258	-0.043416556	-0.04323492	-0.01508143	-0.040804412	0.010363176	-0.006907905	-0.010701822	-0.011908397	-0.02650134	-0.021820793	-0.00692168	-0.05460172	-0.006417067	-0.01841992	-0.056159038	-0.062405966	-0.033363525	0.00951073	0.011000017	-0.0207791	0.002569591	-0.008969948	-0.019468457	0.04502078	-0.06982926	-0.004301717	-0.007521499	-2.47E-04	-0.05510067	-0.054922342	-0.072827525	-0.041867238	-0.103515126	0.15529813	-0.06905248	-0.058264174	-0.042989533	-0.057171464	-0.027276652	-0.054611478	-0.057629753	-0.044991918	-0.032039113	-0.045961965	-0.049946617	-0.04786973	-0.0464991	-0.044450656	-0.02468871	-0.053336933	-0.027911117	-0.031853862	-0.049233742	-0.04528145	-0.024122799	-0.039433707	-0.015158835	-0.019308971	-0.052243467	-0.047798473	-0.027168166	-0.006348658	-0.05206914	-0.045665536	-0.03212177	-0.042481247	-0.025970804	-0.011739345	-0.024446167	-0.03352375	-0.035501007	-0.025746554	-0.01200759	-0.038040794	-0.037399005	-0.030231385	-0.038293593	-0.034656856	-0.058105364	-0.019818677	0.012020855	0.008445445	0.001354536	-0.007684569	-0.005004802	-0.007499786	-0.016350392	-0.006887541	-0.008496163	-0.015408138	-0.012447755	-0.011502819	0.008918678	-0.006034655	-0.01586801	-0.01244365	-0.005675226	-0.014235045	-0.001383221	0.09127898	-0.012223396	-0.018746935	-0.005897473
DB080	-0.064719714	0.047953438	0.13115475	-0.043945212	-0.0394881	-0.04364616	-0.045055512	-0.0412226	-0.09397909	-0.1347016	-0.07011718	-0.09793829	-0.08176447	-0.047634978	2.69E-04	-0.057338174	-0.07728551	-0.04355465	0.00344351	-0.05273653	-0.088802144	-0.07937467	-0.10236644	-0.037197806	-0.035983406	-0.09841777	-0.05411761	-0.035825726	-0.006210177	-0.011836264	-0.012973686	0.01861622	-0.045046184	-0.0569724	-0.051765405	-0.061857715	-0.10035735	-0.026162464	-0.04813746	0.042635757	-0.045505974	0.37635234	0.2671578	0.23776937	0.12828483	0.15222047	0.17104414	0.2204598	0.16731296	0.27654138	0.30813578	0.1539262	0.26363575	1.1486062	1.2318592	0.38999012	1.5898175	0.04215367	0.39409328	0.20623025	0.12977374	0.17797835	-0.045644127	-0.026038157	-0.04590046	-0.024853848	0.061162937	0.05965429	0.05307531	0.13560568	0.024707323	0.12685882	0.008108521	0.044750277	0.048830967	0.0517267	-0.014794223	0.061516896	0.04609121	0.054006465	0.048028555	0.04228529	0.036304496	0.03761137	-0.049140055	-0.07967946	-0.19080429	-0.13010265	-0.0708965	-0.1393518	-0.05124866	-0.03264254	-0.057478275	-0.042029057	-0.1345104	-0.11687989	-0.057555344	-0.18203782	-0.07145565	-0.042182248	-0.06877622	-0.07397652	-0.0832637	0.021296669	7.75E-04	-0.041227084	-0.03995319	-0.02370332	-0.061245464	0.034249265	-0.14831732	-0.009003578	-0.021309258	-0.0406788	-0.085439816	-0.08258925	-0.14457758	-0.078573145	-0.1814262	0.3168353	-0.12129698	-0.16555624	-0.11499527	-0.16956419	-0.055254497	-0.15766133	-0.16589168	-0.119438164	-0.06594401	-0.13608412	-0.13920863	-0.13574168	-0.14673924	-0.11144694	-0.0845119	-0.14851485	-0.05478054	-0.078643166	-0.15125947	-0.12433129	-0.087229714	-0.096054435	-0.055366542	-0.07187096	-0.16346303	-0.1493419	-0.0810189	-0.02344906	-0.15921831	-0.124393456	-0.092766345	-0.1219263	-0.07876048	-0.01713386	-0.07694927	-0.09937969	-0.08978361	-0.05459082	-0.028193954	-0.12358844	-0.09628	-0.09063299	-0.07667524	-0.07092348	-0.164849	-0.05669982	0.010035822	0.04396501	0.034846924	-0.026623048	0.0043081	-0.014020314	-0.03666761	-2.04E-04	-0.01900513	-0.02136293	-0.021011539	-0.033710472	0.020380491	-0.021741265	-0.04123533	-0.05074073	-0.001378472	-0.0450438	-0.008578157	0.3307768	-0.053475816	-0.033936795	0.014253333
DB085	-0.19333264	-0.15384583	0.08927525	-0.17050347	-0.11902978	-0.17153402	-0.17291535	-0.1745616	-0.21010257	-0.21039285	-0.21378034	-0.16290498	-0.063243516	-0.052499574	-0.10009605	-0.057959158	-0.06675031	-0.060674127	-0.053009223	-0.047021963	-0.078656666	-0.05346324	-0.064468876	-0.046882175	-0.06890241	-0.0831606	-0.017150195	0.27917382	0.17264865	0.19773793	0.20094411	0.2655006	0.28244624	0.26327652	0.26341283	0.14758293	0.18637636	0.15891975	0.20706238	0.36139667	0.3465305	-0.010571569	0.17265366	0.17878808	0.20340823	0.26139623	0.19314104	0.069444865	0.19261834	0.08089259	0.010837629	0.021775164	-8.79E-04	0.07496249	0.028338332	0.026641585	0.04215367	0.86250633	-0.10397179	-0.057085067	-0.03395491	-0.04329669	0.26555866	0.139003	0.2394368	0.078872696	0.15522479	0.1340102	0.09304914	0.20792958	0.06294957	0.20011128	0.124877535	0.26221398	0.29274493	0.2701516	0.23651312	0.17906922	0.19030495	0.21398146	0.15029068	0.17901424	0.18142886	0.2264076	0.2209265	0.19146857	0.2123154	0.20510681	0.10253726	0.22199897	0.24533203	0.07365439	0.21259224	0.20759015	0.17805317	0.09987558	0.029318118	0.018676203	0.19094864	-0.001759182	0.2458247	0.23128799	0.17013726	0.22215816	0.08451631	0.062692724	0.06288629	0.0574003	0.103337415	0.24304041	0.062507555	-0.03621145	-0.1163496	-0.1375498	0.02693024	0.014178452	-0.009498507	-0.007214851	0.16726793	0.37919575	0.115070544	-0.2445056	-0.19933744	-0.24951068	-0.14586961	-0.24783532	-0.25434735	-0.2151065	-0.16625375	-0.20396832	-0.22204427	-0.19158976	-0.22454442	-0.1972508	-0.1320898	-0.23559499	-0.041950148	-0.14475803	-0.22942081	-0.20990364	-0.13890977	-0.16301294	-0.07418375	-0.09607895	-0.24750596	-0.23529933	-0.1365061	-0.11219278	-0.24248518	-0.2036093	-0.15839952	-0.20012295	-0.12865423	-0.098886214	-0.107695095	-0.16197853	-0.13064548	-0.14343223	-0.05015584	-0.18350853	-0.1795408	-0.14349867	-0.16052574	-0.16728848	-0.24541482	-0.072021484	-0.07085754	-0.17168511	-0.16411266	-0.14158083	-0.14906801	-0.16689546	-0.17316698	-0.16521968	-0.10311597	-0.16383114	-0.10600241	-0.15510474	-0.18593568	-0.11577503	-0.16115826	-0.16181968	-0.17115872	-0.15104173	-0.13315573	-0.12895161	-0.17164114	-0.16328752	-0.14662929
